,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
0,14.0,1,2,20,1,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,75
1,14.0,2,2,23,1,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,75
2,14.0,1,2,20,2,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,76
3,14.0,1,2,20,3,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,77
4,14.0,2,2,23,3,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,77
5,14.0,1,2,20,30,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,78
6,14.0,1,2,20,37,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,79
7,14.0,1,2,20,43,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,80
8,14.0,1,2,20,48,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,81
9,14.0,1,2,20,50,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,82
10,14.0,1,2,20,255,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,83
11,14.0,1,2,20,325,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,84
12,14.0,1,2,20,889,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,85
13,14.0,1,2,20,1365,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,86
14,18.0,1,2,33,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,91
15,18.0,2,2,24,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,91
16,18.0,1,2,33,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,92
17,21.0,1,2,40,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,113
18,21.0,2,2,80,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,113
19,21.0,2,2,40,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,114
20,21.0,1,2,80,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,115
21,21.0,2,2,40,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,115
22,21.0,2,2,40,123,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,116
23,25.0,1,2,27,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,146
24,25.0,2,2,29,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,146
25,31.0,2,2,86,3,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,195
26,31.0,1,2,45,5,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,196
27,31.0,2,2,86,5,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,196
28,31.0,1,2,45,10,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,197
29,31.0,1,2,86,29,1.0,0.994702984115,0.5,0.25,-0.5,0.453576618763,198
30,31.0,1,2,86,30,1.0,0.995365111101,0.5,0.25,-0.5,0.453576618763,199
31,31.0,2,2,45,30,1.0,0.997351492058,1.0,1.0,0.5,0.546423381237,199
32,31.0,1,2,86,54,1.0,0.995880098756,0.5,0.25,-0.5,0.453576618763,200
33,31.0,1,2,45,70,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,201
34,31.0,2,2,86,70,1.0,0.996292088881,1.0,1.0,0.0,0.546423381237,201
35,31.0,1,2,86,86,1.0,0.99662917171,0.5,0.25,-0.5,0.453576618763,202
36,31.0,1,2,86,98,1.0,0.996910074067,0.5,0.25,-0.5,0.453576618763,203
37,31.0,2,2,45,98,1.0,0.997682555551,1.0,1.0,0.5,0.546423381237,203
38,31.0,1,2,86,137,1.0,0.997147760678,0.5,0.25,-0.5,0.453576618763,204
39,31.0,2,2,45,137,1.0,0.997818875812,1.0,1.0,0.5,0.546423381237,204
40,31.0,1,2,86,158,1.0,0.997351492058,0.5,0.25,-0.5,0.453576618763,205
41,31.0,1,2,86,420,1.0,0.997528059254,0.5,0.25,-0.5,0.453576618763,206
42,31.0,1,2,45,464,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,207
43,31.0,1,2,45,624,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,208
44,31.0,2,2,86,624,1.0,0.997682555551,1.0,1.0,0.0,0.546423381237,208
45,31.0,1,2,45,852,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,209
46,31.0,2,2,86,852,1.0,0.997818875812,1.0,1.0,0.0,0.546423381237,209
47,31.0,1,2,86,1037,1.0,0.997940049378,0.5,0.25,-0.5,0.453576618763,210
48,34.0,2,2,88,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,224
49,34.0,1,2,37,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,225
50,34.0,2,2,88,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,225
51,34.0,1,2,37,30,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,226
52,34.0,1,2,37,50,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,227
53,34.0,2,2,88,64,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,228
54,34.0,2,2,88,66,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,229
55,34.0,1,2,37,91,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,230
56,39.0,2,2,157,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,259
57,39.0,1,2,43,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,260
58,39.0,2,2,157,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,260
59,44.0,1,2,55,2,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,265
60,44.0,2,2,53,2,1.0,0.814810989892,1.0,1.0,0.0,0.546423381237,265
61,44.0,1,2,55,3,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,266
62,44.0,1,2,55,4,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,267
63,44.0,1,2,55,5,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,268
64,44.0,2,2,53,5,1.0,0.830243407401,1.0,1.0,0.0,0.546423381237,268
65,44.0,1,2,55,6,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,269
66,44.0,1,2,55,9,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,270
67,44.0,2,2,53,10,1.0,0.843301606831,1.0,1.0,0.0,0.546423381237,271
68,44.0,2,2,53,27,1.0,0.854494349201,1.0,1.0,0.0,0.546423381237,272
