,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
0,1.0,5,6,7030,951,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,7
1,1.0,2,6,7030,952,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858,8
2,1.0,2,6,7030,1232,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858,9
3,1.0,2,6,7030,1256,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858,10
4,1.0,2,6,7030,1285,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858,11
5,1.0,2,6,7030,1401,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858,12
6,3.0,2,6,109,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,20
7,3.0,3,6,35,0,1.0,0.0,0.5,0.25,0.0,0.0983606557377,20
8,3.0,5,6,15,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,20
9,3.0,6,6,12,0,1.0,0.0,1.0,1.0,0.0,0.193989071038,20
10,7.0,6,6,2977,342,1.0,0.0,1.0,1.0,0.0,0.193989071038,62
11,7.0,1,6,2977,343,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.666666666667,0.284153005464,63
12,7.0,1,6,2977,344,1.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,64
13,7.0,1,6,2977,359,1.0,0.990730222202,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,65
14,7.0,1,6,2977,457,1.0,0.992584177762,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,66
15,7.0,2,6,42,457,1.0,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858,66
16,7.0,1,6,2977,552,1.0,0.993820148135,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,67
17,7.0,1,6,2977,808,1.0,0.994702984115,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,68
18,7.0,2,6,42,808,1.0,0.997528059254,0.333333333333,0.111111111111,0.166666666667,0.136612021858,68
19,7.0,1,6,2977,851,1.0,0.995365111101,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,69
20,7.0,2,6,42,851,1.0,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858,69
21,7.0,1,6,2977,1069,1.0,0.995880098756,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,70
22,7.0,1,6,2977,1366,1.0,0.996292088881,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,71
23,7.0,2,6,42,1371,1.0,0.997818875812,0.333333333333,0.111111111111,0.166666666667,0.136612021858,72
24,38.0,6,6,4430,1416,1.0,0.0,1.0,1.0,0.0,0.193989071038,258
25,63.0,6,6,736,20,1.0,0.0,1.0,1.0,0.0,0.193989071038,342
26,63.0,3,6,736,21,1.0,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377,343
27,63.0,3,6,75,31,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377,344
28,108.0,6,6,2909,325,1.0,0.320973629603,1.0,1.0,0.0,0.193989071038,508
29,108.0,1,6,166,445,1.0,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464,509
30,108.0,2,6,2909,445,1.0,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.136612021858,509
31,108.0,2,6,894,449,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858,510
32,108.0,1,6,166,680,1.0,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464,511
33,108.0,1,6,166,707,1.0,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464,512
34,108.0,1,6,166,711,1.0,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464,513
35,108.0,1,6,166,735,1.0,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464,514
36,108.0,2,6,2909,752,1.0,0.592584177762,0.333333333333,0.111111111111,-0.5,0.136612021858,515
37,108.0,2,6,2909,812,1.0,0.660486814801,0.333333333333,0.111111111111,-0.5,0.136612021858,516
38,108.0,1,6,166,861,1.0,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464,517
39,113.0,5,6,187,169,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,538
40,113.0,1,6,194,171,1.0,0.996292088881,0.166666666667,0.0277777777778,0.0,0.284153005464,539
41,113.0,2,6,226,172,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858,540
42,113.0,1,6,194,182,1.0,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464,541
43,113.0,2,6,226,213,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858,542
44,113.0,2,6,226,1102,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858,543
45,207.0,6,6,2927,324,1.0,0.0,1.0,1.0,0.0,0.193989071038,744
46,207.0,6,6,2927,325,1.0,-0.0185395555959,1.0,1.0,0.0,0.193989071038,745
47,207.0,1,6,211,336,1.0,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464,746
48,324.0,5,6,1388,1246,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,1053
49,324.0,6,6,2222,1246,1.0,0.0,1.0,1.0,0.0,0.193989071038,1053
50,441.0,6,6,3370,447,1.0,0.0,1.0,1.0,0.0,0.193989071038,1269
51,480.0,4,6,10263,1092,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,1392
52,722.0,6,6,12269,1318,1.0,0.0,1.0,1.0,0.0,0.193989071038,1849
53,913.0,4,6,1760,55,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,2148
54,913.0,3,6,1760,56,1.0,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377,2149
55,913.0,3,6,1760,57,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377,2150
56,913.0,3,6,1760,135,1.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377,2151
57,913.0,1,6,915,141,1.0,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464,2152
58,913.0,3,6,1760,153,1.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377,2153
59,913.0,6,6,1760,333,1.0,0.660486814801,1.0,1.0,0.333333333333,0.193989071038,2154
60,913.0,1,6,915,777,1.0,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464,2155
61,913.0,3,6,1760,837,1.0,0.708988698401,0.5,0.25,-0.166666666667,0.0983606557377,2156
62,913.0,1,6,915,920,1.0,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464,2157
63,1071.0,6,6,12201,1197,1.0,0.0,1.0,1.0,0.0,0.193989071038,2347
64,1071.0,1,6,1072,1198,1.0,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464,2348
65,1071.0,2,6,1074,1198,1.0,0.872682555551,0.333333333333,0.111111111111,-0.5,0.136612021858,2348
66,1071.0,3,6,1088,1198,1.0,0.987640296269,0.5,0.25,0.166666666667,0.0983606557377,2348
67,1099.0,4,6,8735,1009,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,2387
68,1323.0,2,6,1333,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.166666666667,0.136612021858,2706
69,1323.0,3,6,1344,1,1.0,0.981460444404,0.5,0.25,0.0,0.0983606557377,2706
70,1323.0,5,6,1378,1,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,2706
71,1323.0,1,6,1346,2,1.0,0.990730222202,0.166666666667,0.0277777777778,0.0,0.284153005464,2707
72,1323.0,2,6,1345,2,1.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,2707
73,1323.0,3,6,1341,2,1.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377,2707
74,1323.0,5,6,1344,2,1.0,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798,2707
75,1323.0,6,6,1378,2,1.0,0.981460444404,1.0,1.0,0.0,0.193989071038,2707
76,1323.0,1,6,1346,3,1.0,0.992584177762,0.166666666667,0.0277777777778,0.0,0.284153005464,2708
77,1323.0,4,6,1341,3,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.169398907104,2708
78,1323.0,6,6,1378,3,1.0,0.320973629603,1.0,1.0,0.0,0.193989071038,2708
79,1323.0,4,6,1341,4,1.0,0.993820148135,0.666666666667,0.444444444444,0.5,0.169398907104,2709
80,1323.0,5,6,1378,4,1.0,0.490730222202,0.833333333333,0.694444444444,-0.166666666667,0.117486338798,2709
81,1323.0,4,6,1341,99,1.0,0.994702984115,0.666666666667,0.444444444444,0.5,0.169398907104,2710
