,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
0,1.0,2,3,5,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,0
1,7.0,2,3,42,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,48
2,7.0,3,3,127,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,48
3,7.0,1,3,16,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,49
4,7.0,2,3,42,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,49
5,7.0,3,3,127,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,49
6,14.0,3,3,13503,1366,1.0,0.0,1.0,1.0,0.0,0.370220702518,87
7,14.0,2,3,13503,1367,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,88
8,14.0,2,3,13503,1369,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,89
9,18.0,3,3,384,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,93
10,18.0,1,3,33,5,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,94
11,18.0,1,3,33,9,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,96
12,18.0,2,3,24,9,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,96
13,18.0,1,3,33,44,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,97
14,18.0,1,3,33,55,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,98
15,21.0,3,3,2358,194,1.0,0.0,1.0,1.0,0.0,0.370220702518,117
16,22.0,2,3,90,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,125
17,22.0,3,3,76,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,125
18,22.0,2,3,90,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,126
19,22.0,3,3,76,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,126
20,22.0,1,3,46,2,1.0,0.708988698401,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,127
21,22.0,2,3,90,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,127
22,22.0,3,3,76,2,1.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518,127
23,22.0,1,3,46,8,1.0,0.745365111101,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,128
24,22.0,1,3,46,16,1.0,0.773657876534,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,129
25,22.0,2,3,76,16,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,129
26,22.0,2,3,76,19,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,130
27,22.0,3,3,90,19,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,130
28,22.0,2,3,90,23,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,131
29,22.0,1,3,46,28,1.0,0.796292088881,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,132
30,22.0,2,3,90,28,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,132
31,22.0,3,3,76,28,1.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518,132
32,22.0,1,3,46,123,1.0,0.814810989892,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,133
33,22.0,1,3,46,129,1.0,0.830243407401,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,134
34,22.0,1,3,46,163,1.0,0.843301606831,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,135
35,22.0,2,3,76,163,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,135
36,22.0,2,3,90,182,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,136
37,22.0,1,3,46,703,1.0,0.854494349201,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,138
38,22.0,1,3,46,739,1.0,0.864194725921,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,139
39,22.0,1,3,46,1204,1.0,0.872682555551,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,140
40,25.0,1,3,67,2,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,147
41,25.0,1,3,67,3,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,148
42,28.0,2,3,58,7,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,177
43,28.0,3,3,51,7,1.0,0.0,1.0,1.0,0.0,0.370220702518,177
44,28.0,1,3,41,8,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,178
45,28.0,2,3,51,8,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,178
46,28.0,3,3,58,8,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,178
47,28.0,2,3,58,11,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,179
48,34.0,1,3,37,105,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,232
49,38.0,2,3,48,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,238
50,38.0,3,3,47,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,238
51,38.0,1,3,57,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,239
52,38.0,2,3,47,2,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,239
53,38.0,3,3,48,2,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,239
54,38.0,1,3,57,6,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,241
55,38.0,2,3,47,6,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,241
56,44.0,3,3,3099,375,1.0,0.0,1.0,1.0,0.0,0.370220702518,286
57,44.0,2,3,3099,376,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,287
58,44.0,2,3,3099,379,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,288
59,44.0,2,3,53,423,1.0,0.886828938267,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,289
60,44.0,2,3,53,443,1.0,0.892785309937,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,290
61,44.0,2,3,53,498,1.0,0.89814604444,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,291
62,60.0,3,3,212,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,312
63,60.0,1,3,201,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,313
