,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
0,1.0,5,5,897,108,1.0,0.0,1.0,1.0,0.0,0.186287192755,5
1,1.0,1,5,56,158,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,6
2,2.0,1,5,6,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,14
3,2.0,2,5,8,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,14
4,2.0,5,5,59,0,1.0,0.0,1.0,1.0,0.0,0.186287192755,14
5,2.0,1,5,10,1,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,15
6,2.0,2,5,13,1,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,15
7,2.0,1,5,10,2,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,16
8,2.0,1,5,10,15,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,17
9,2.0,2,5,13,15,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,17
10,2.0,1,5,10,26,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,18
11,2.0,1,5,10,808,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,19
12,7.0,5,5,2954,338,1.0,0.0,1.0,1.0,0.0,0.186287192755,60
13,7.0,1,5,2954,339,1.0,0.981460444404,0.2,0.04,-0.8,0.305304010349,61
14,18.0,4,5,2661,262,1.0,0.0,0.8,0.64,0.0,0.179818887451,107
15,18.0,2,5,2661,263,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,108
16,18.0,1,5,33,266,1.0,0.997682555551,0.2,0.04,0.0,0.305304010349,109
17,18.0,2,5,1382,316,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,110
18,18.0,1,5,33,443,1.0,0.997818875812,0.2,0.04,0.0,0.305304010349,111
19,18.0,1,5,33,1334,1.0,0.997940049378,0.2,0.04,0.0,0.305304010349,112
20,21.0,1,5,80,329,1.0,0.592584177762,0.2,0.04,-0.6,0.305304010349,121
21,21.0,2,5,2928,329,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,121
22,21.0,3,5,2912,329,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,121
23,21.0,1,5,80,336,1.0,0.660486814801,0.2,0.04,-0.6,0.305304010349,122
24,21.0,2,5,2928,339,1.0,0.990730222202,0.4,0.16,0.2,0.155239327296,123
25,21.0,2,5,2928,363,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,124
26,25.0,3,5,36,90,1.0,0.0,0.6,0.36,0.0,0.173350582147,153
27,25.0,5,5,36,91,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,154
28,25.0,1,5,67,97,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,155
29,25.0,1,5,67,102,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,156
30,25.0,2,5,49,102,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,156
31,25.0,1,5,67,128,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,157
32,25.0,1,5,67,162,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,158
33,28.0,4,5,1995,1144,1.0,0.0,0.8,0.64,0.0,0.179818887451,190
34,28.0,2,5,51,1146,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,191
35,38.0,1,5,2846,307,1.0,0.990730222202,0.2,0.04,-0.2,0.305304010349,248
36,38.0,1,5,2846,315,1.0,0.992584177762,0.2,0.04,-0.2,0.305304010349,249
37,38.0,2,5,57,315,1.0,0.997528059254,0.4,0.16,0.2,0.155239327296,249
38,38.0,1,5,2846,320,1.0,0.993820148135,0.2,0.04,-0.2,0.305304010349,250
39,38.0,1,5,2846,414,1.0,0.994702984115,0.2,0.04,-0.2,0.305304010349,251
40,38.0,1,5,2846,728,1.0,0.995365111101,0.2,0.04,-0.2,0.305304010349,252
41,38.0,1,5,2846,730,1.0,0.995880098756,0.2,0.04,-0.2,0.305304010349,253
42,38.0,1,5,2846,731,1.0,0.996292088881,0.2,0.04,-0.2,0.305304010349,254
43,38.0,1,5,2846,739,1.0,0.99662917171,0.2,0.04,-0.2,0.305304010349,255
44,38.0,1,5,2846,1235,1.0,0.996910074067,0.2,0.04,-0.2,0.305304010349,256
45,38.0,1,5,2846,1413,1.0,0.997147760678,0.2,0.04,-0.2,0.305304010349,257
46,38.0,2,5,57,1413,1.0,0.997682555551,0.4,0.16,0.2,0.155239327296,257
47,63.0,1,5,500,9,1.0,0.987640296269,0.2,0.04,-0.4,0.305304010349,340
48,63.0,2,5,73,9,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,340
49,63.0,1,5,500,15,1.0,0.990730222202,0.2,0.04,-0.2,0.305304010349,341
50,64.0,1,5,72,2,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,364
51,64.0,5,5,69,2,1.0,0.0,1.0,1.0,0.0,0.186287192755,364
52,64.0,1,5,72,3,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,365
53,64.0,2,5,69,3,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,365
54,64.0,2,5,71,6,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,366
55,64.0,3,5,70,6,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,366
56,64.0,4,5,68,6,1.0,0.987640296269,0.8,0.64,0.0,0.179818887451,366
57,64.0,5,5,69,6,1.0,0.987640296269,1.0,1.0,0.0,0.186287192755,366
58,64.0,1,5,72,14,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,367
59,64.0,1,5,72,20,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,368
60,64.0,2,5,69,20,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,368
61,64.0,1,5,72,30,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,369
62,64.0,2,5,70,1335,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,370
63,64.0,3,5,71,1335,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,370
